STOCK_NAME,PROFIT_FACTOR
AALR3,6.66
ALUP11,2.80
AMBP3,2.61
B3SA3,2.12
BBSE3,2.80
BIDI11,4.16
BPAC11,2.79
BPAN4,1.95
BRKM5,2.00
BRSR6,2.23
CAML3,2.20
CCRO3,2.60
CESP6,3.47
CRFB3,2.11
EGIE3,4.12
ELET3,2.66
EMBR3,2.86
ENBR3,3.02
ENGI11,1.81
EQTL3,2.56
GRND3,1.94
HYPE3,13.62
ITSA4,3.34
ITUB4,2.11
JBSS3,3.27
KLBN11,1.52
LOGG3,1.92
LWSA3,1.85
MGLU3,1.81
NEOE3,2.51
PCAR3,1.87
PRIO3,1.95
RADL3,1.97
RENT3,1.98
ROMI3,1.90
SANB11,1.99
SAPR11,1.34
SLCE3,4.18
TAEE11,2.32
TRPL4,4.28
VIVT3,1.62
WEGE3,1.90
WIZS3,2.61
YDUQ3,1.97
