2022-04-22 10:00:58,708 | INFO | 
2022-04-22 10:00:58,708 | INFO | >>> TAKE PROFIT
2022-04-22 10:03:24,262 | ERROR | Send email failed: Connection unexpectedly closed
2022-04-22 16:45:29,070 | INFO | 
2022-04-22 16:45:29,090 | INFO | >>> CLOSE POSITIONS
2022-04-22 16:45:37,789 | INFO | Today is friday, closing all positions...
2022-04-22 16:45:37,789 | INFO | Closing positions: []
2022-04-22 16:45:42,667 | INFO | Email sent
2022-04-22 16:53:32,064 | INFO | 
2022-04-22 16:53:32,065 | INFO | >>> BUY STOCKS
2022-04-22 16:53:32,065 | ERROR | Invalid day, exiting...
2022-04-22 16:53:37,970 | INFO | Email sent
